Name,Description,Size,Script: On Execute,Gadget,Slots,NEED TOTAL?,Colour,Upgrade,Weaken,Alternate Status Trigger,SFX,Uses?,Cast Backwards?,Single use?,Tags,Witch Spell,Script: Before Combat,Script: After Combat,Script: Before Start Turn,Script: On Start Turn,Script: On any equipment use,Script: On any countdown reduce,Script: End Turn,Script: Before execute,Script: On Snap,Script: On Fury,Script: On Dodge
CANYON.MID_downgraded,Counts as a chip,2,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,EVEN,,ORANGE,,,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
CANYON.MID_upgraded,Inflict [weaken]weaken|Counts as a chip,2,inflict(WEAKEN); sfx(~_weaken~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,ORANGE,,,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
CHIP01.MID,Inflict [shock]shock|Counts as a chip,2,inflict(SHOCK); sfx(~_shock~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,EVEN,,YELLOW,change_power,change_power,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
CHIP01.MID_downgraded,Counts as a chip,2,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,EVEN,,YELLOW,,,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
CHIP01.MID_upgraded,Inflict [shock]shock|Counts as a chip,2,inflict(SHOCK); sfx(~_shock~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN3,,YELLOW,,,,chip,,,,,,self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
Block Factory,Gain [shield]<d6> shield|Counts as a chip,2,inflictself(SHIELD|d);  sfx(~_shield~|~~|0.2); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MAX3,,ORANGE,increaserange,decreaserange,,chip,,YES,,,,,,,,,,,,,,
Goldkey,Split a dice in two|Counts as a chip,2,givedice(split(d)|~splitdice~); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN5,,YELLOW,increaserange,complicate,,chip,,YES,,,,,,,,,,,,,,
Firetrap,Roll two burning dice|Counts as a chip,2,inflictself(FIRE|2); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,RED,change_power,change_power,,chip,,YES,,,,,,,,,,,,,,
Firetrap_upgraded,Roll three burning dice|Counts as a chip,2,inflictself(FIRE|3); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,RED,,,,chip,,YES,,,,,,,,,,,,,,
Firetrap_downgraded,Roll two burning dice,2,inflictself(FIRE|2); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,,MIN4,,RED,,,,,,YES,,,,,,,,,,,,,,
Doublemaze,Roll two 1s|Counts as a chip,2,givedice([1|1]); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,BRIGHTCYAN,increaserange,change_power,,chip,,YES,,,,,,,,,,,,,,
Doublemaze_downgraded,Roll two 1s,2,givedice([1|1]);,,MIN4,,BRIGHTCYAN,,,,,,YES,,,,,,,,,,,,,,
Paranoia,Roll 2 dice[;] get [vanish]2 vanish|Counts as a chip,2,inflictself(~ncr_vanish~|2); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,PINK,increaserange,change_power,,chip,,YES,,,,,,,,,,,,,,
Paranoia_downgraded,Roll 2 dice[;] get [vanish]2 vanish,2,inflictself(~ncr_vanish~|2); givedice([rand([1|2|3|4|5|6])|rand([1|2|3|4|5|6])]);,,MIN4,,PINK,,,,,,YES,,,,,,,,,,,,,,
Time Lapse,If you have 6 or more chips[;]|start an extra turn & discard|this (chips collected: <var:actualicchips>),2,if(self.getvar(~icchips~) >= 12) { inflictself(EXTRATURN); sfx(~_recycle~); self.endturnnow(); } else { self.textparticle(~No effect!~); } e.removefromthisbattle = true;,,EVEN,,YELLOW,simplify,complicate,,,,YES,,,,,,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,self.setvar(~icchips~|0); self.setvar(~actualicchips~|0);,,,,e.preventdefault = true; e.maintainfury = true;,
Recurring Dream,Get [recycle]re-equip[;] return dice|Counts as a chip,2,inflictself(REEQUIPNEXT); sfx(~_recycle~); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); givedice(d);,,MAX2,,GREEN,change_power,change_power,,chip,,YES,,,,,,,,,,,,,,
Recurring Dream_upgraded,Get [recycle]re-equip[;] reroll dice|Counts as a chip,2,inflictself(REEQUIPNEXT); sfx(~_recycle~); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); givedice();,,MAX2,,GREEN,,,,chip,,YES,,,,,,,,,,,,,,
Recurring Dream_downgraded,Get [recycle]re-equip[;] return dice|Counts as a chip,2,inflictself(REEQUIPNEXT); sfx(~_recycle~); self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1); givedice(d);,,REQUIRE2,,GREEN,,,,chip,,YES,,,,,,,,,,,,,,
Blue Wall,Do [sword]4 damage|50% chance to return dice|Counts as a chip,2,attack(4); sfxdamage(target|4); var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,PURPLE,change_power,change_power,,chip,,,,,,var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
Blue Wall_upgraded,Do [sword]<d6> damage|50% chance to return dice|Counts as a chip,2,attack(d); sfxdamage(target|d); var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,PURPLE,,,,chip,,,,,,var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
Blue Wall_downgraded,Do [sword]2 damage|50% chance to return dice|Counts as a chip,2,attack(2); sfxdamage(target|2); var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,MIN4,,PURPLE,,,,chip,,,,,,var odds = 50; if(getstatusself(~luck~) > 0 # getstatusself(~luck+~) > 0) odds = 100; if(chance(odds)) { givedice(d); self.textparticle(~Success!~); } self.setvar(~icchips~|self.getvar(~icchips~) + 2); self.setvar(~actualicchips~|self.getvar(~actualicchips~) + 1);,,,,,,,,,,
Cyclone,Do [sword]<d6> damage[;]|roll two locked dice,2,attack(d); sfxdamage(target|d); givedice([for(i in 0...2) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...2) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|2); } else {  for(mydice in [for(i in 0...2) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); },,NORMAL,,PURPLE,change_power,change_power,,,,,,,,givedice([for(i in 0...2) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...2) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|2); } else {  for(mydice in [for(i in 0...2) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); },,,,,,,,,,
Cyclone_upgraded,Do [sword]<d6> damage[;]|roll three locked dice,2,attack(d); sfxdamage(target|d); givedice([for(i in 0...3) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...3) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|3); } else {  for(mydice in [for(i in 0...3) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); },,NORMAL,,PURPLE,,,,,,,,,,givedice([for(i in 0...3) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...3) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|3); } else {  for(mydice in [for(i in 0...3) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); },,,,,,,,,,
Cyclone_downgraded,Do [sword]<d6> damage[;]|roll a locked dice,2,attack(d); sfxdamage(target|d); givedice([for(i in 0...1) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...1) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|1); } else {  for(mydice in [for(i in 0...1) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); } /*having the downgrade be a double-dose (smaller range and suppressed secondary effect) just felt natural in this case; for some reason?*/,,MAX3,,PURPLE,,,,,,,,,,givedice([for(i in 0...1) rand([1|2|3|4|5|6])]); var lockisalt = false; var dummyfighter = new elements.Fighter(~Wisp~); dummyfighter.addstatus(~lock~|1); trace(dummyfighter.status.length); if(dummyfighter.status.length > 0) { for(stat in dummyfighter.status) { if(stat.type == ~alternate_lock~) { lockisalt = true; } } }  if(lockisalt) {  for(mydice in [for(i in 0...1) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.animate(~alternate_lock~);  }  inflictself(~alternate_lock~|1); } else {  for(mydice in [for(i in 0...1) self.dicepool[(self.dicepool.length - 1) - i]]) {   mydice.locked = true;  }  sfx(~_lock~); },,,,,,,,,,
Wind Chimes,Unlock all your dice,2,removestatusself(LOCK|ALL); for(i in 1...7) removestatusself(~counter_~ + i); for(mydice in self.dicepool) { if(mydice.locked # mydice.priority) { mydice.locked = false; mydice.priority = false; mydice.canbedragged = true; mydice.animate(~flashshake~); } },,EVEN,,PURPLE,change_power,change_power,,_lock,,YES,,,,,,,,,,,,,,
Wind Chimes_upgraded,Unlock all your dice,2,removestatusself(LOCK|ALL); for(i in 1...7) removestatusself(~counter_~ + i); for(mydice in self.dicepool) { if(mydice.locked # mydice.priority) { mydice.locked = false; mydice.priority = false; mydice.canbedragged = true; mydice.animate(~flashshake~); } },,NORMAL,,PURPLE,,,,_lock,,YES,,,,,,,,,,,,,,
Wind Chimes_downgraded,Unlock half your dice,2,removestatusself(LOCK|ALL); for(i in 1...7) removestatusself(~counter_~ + i); var dicelist = []; for(mydice in self.dicepool) { if(mydice.locked # mydice.priority) { dicelist.push(mydice); } } shuffle(mydice); var halflength = dicelist.length / 2; halflength += (1 - (dicelist.length % 1)); for(i in 0...halflength) { var mydice = dicelist[i]; mydice.locked = false; mydice.priority = false; mydice.canbedragged = true; mydice.animate(~flashshake~); },,EVEN,,PURPLE,,,,_lock,,YES,,,,,,,,,,,,,,
Ivy,Gain [thorns]1 thorn|Return the dice,2,inflictself(THORNS); givedice(d);,,EVEN,,GREEN,change_power,complicate,,_thorns,,YES,,,,,,,,,,,,,,
Ivy_upgraded,Gain [thorns]1 thorn|Bump the dice,2,inflictself(THORNS); if(d >= 6){ givedice([6| 1]); } else { givedice(d + 1); },,EVEN,,GREEN,,,,_thorns,,YES,,,,,,,,,,,,,,
Speak Softly,Heal [heal]2 per thorn,2,attackself(-getstatusself(THORNS) * 2); if(getstatusself(THORNS) > 0) { sfx(~_heal~); sfx(~_thorns~|~~|0.1); } else { sfx(~_thorns~); },,ODD,,GREEN,change_power,change_power,thorns,,,YES,,,,,,,,,,,,,,
Speak Softly_downgraded,Heal [heal]1 per thorn,2,attackself(-getstatusself(THORNS)); if(getstatusself(THORNS) > 0) { sfx(~_heal~); sfx(~_thorns~|~~|0.1); } else { sfx(~_thorns~); },,ODD,,GREEN,,,,,,YES,,,,,,,,,,,,,,
Speak Softly_upgraded,Heal [heal]2 per thorn|Return the dice,2,attackself(-getstatusself(THORNS) * 2); givedice(d); if(getstatusself(THORNS) > 0) { sfx(~_heal~); sfx(~_thorns~|~~|0.1); } else { sfx(~_thorns~); },,ODD,,GREEN,,,,,,YES,,,,,,,,,,,,,,
Foggy Glass,Get a dice[;] do [vanish]3 dmg|per [vanish]vanish on enemy,2,givedice(); if(getstatus(VANISH) > 0) { attack((target.dice + target.extradice + target.bonusdice) * 3); sfxdamage(target|(target.dice + target.extradice + target.bonusdice) * 3); } else { if(getstatus(~ncr_vanish~) == 0) { self.textparticle(~No effect!~); } else { attack(getstatus(~ncr_vanish~) * 3 | VANISH); sfxdamage(target|getstatus(~ncr_vanish~) * 3); } },,ODD,,PINK,change_power,change_power,,_vanish,,,,,,givedice();,,,,,,,,,,
Foggy Glass_upgraded,Get a dice[;] do [vanish]4 dmg|per [vanish]vanish on enemy,2,givedice(); if(getstatus(VANISH) > 0) { attack((target.dice + target.extradice + target.bonusdice) * 4); sfxdamage(target|(target.dice + target.extradice + target.bonusdice) * 4); } else { if(getstatus(~ncr_vanish~) == 0) { self.textparticle(~No effect!~); } else { attack(getstatus(~ncr_vanish~) * 4 | VANISH); sfxdamage(target|getstatus(~ncr_vanish~) * 4); } },,ODD,,PINK,,,,_vanish,,,,,,givedice();,,,,,,,,,,
Foggy Glass_downgraded,Do [vanish]3 dmg per|[vanish]vanish on enemy,2,if(getstatus(VANISH) > 0) { attack((target.dice + target.extradice + target.bonusdice) * 3); sfxdamage(target|(target.dice + target.extradice + target.bonusdice) * 3); } else { if(getstatus(~ncr_vanish~) == 0) { self.textparticle(~No effect!~); } else { attack(getstatus(~ncr_vanish~) * 3 | VANISH); sfxdamage(target|getstatus(~ncr_vanish~) * 3); } },,ODD,,PINK,,,,_vanish,,,,,,,,,,,,,,,,
Spite,Heal [heal]<charge>[;] discharge [sword]<charge>|Damage yourself to charge,2,if(e.charge == 0) { bonus(-990000); } else { bonus(e.charge * 10000); } attack(e.charge); sfxdamage(e.charge); attackself(-e.charge); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },,DOUBLES|DOUBLES,,PURPLE,change_power,change_function,,_heal,0,NO,NO,,,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Spite_downgraded,Heal and discharge[;] but|do zero damage,2,if(e.charge < 6) { bonus(-990000); } attackself(-e.charge); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },,DOUBLES|DOUBLES,,PURPLE,,,,_heal,0,NO,NO,,,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Spite_upgraded,Heal [heal]1.5x<charge>[;] discharge [sword]<charge>|Damage yourself to charge,2,if(e.charge == 0) { bonus(-990000); } else { bonus(e.charge * 10000); } attack(e.charge); sfxdamage(e.charge); attackself(-(e.charge * 1.5)); e.charge = 0; if(!simulation) { self.setvar(~selfdmg~|0); },,DOUBLES|DOUBLES,,PURPLE,,,,_heal,0,NO,NO,,,,self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } self.setvar(~selfdmg~|0); e.charge = 0;,var l = e.fulldescription.split(self.getvar(~selfdmg~)); if(l.length > 1) { e.fulldescription = l.join(~<charge>~); } e.charge = self.getvar(~selfdmg~);,,var l = e.fulldescription.split(~<charge>~); if(l.length > 1) { e.fulldescription = l.join(e.charge); } self.setvar(~selfdmg~|e.charge);,,,,,
Folly,Do [sword]<d6> damage|to both enemy and you,2,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(target|d);,,MAX4,,PURPLE,change_power,change_function,,none,0,NO,NO,,1,,,,,,,,,,,
Folly_downgraded,Do [sword]<d6> damage|to both enemy and you,2,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(target|d); /*originally folly downgraded was this; which i thought was kinda clever; but it doesn't make sense for jester since jester doesn't have fire resistance (this was originally for super wisp): if(self.hp > ((d/2) % 1 == 0 ? d/2 : d/2 + 0.5)) { bonus(d * 5000); } else { bonus(-990000); } attack(d|FIRE); attackself(d|FIRE); help how do i ceiling*/,,MAX3,,PURPLE,,,,none,0,NO,NO,,,,,,,,,,,,,
Folly_upgraded,Do [sword]<d6> damage|to both enemy and you[;]|and get a new dice,2,if(self.hp > d) { bonus(d * 10000); } else { bonus(-990000); } attack(d); attackself(d); sfxdamage(target|d); givedice();,,MAX4,,PURPLE,,,,none,0,NO,NO,,,,,,,,,,,,,
Fastball,Do [sword]<triple> damage[;] but|lose 3 dice this fight|(no effect if you'd have 0),2,if(self.dice + self.extradice > 3) { attack(d * 3); sfxdamage(target|d * 3); self.extradice -= 3; } else self.textparticle(~No effect!~);,,MAX5,,PURPLE,simplify,change_function,,magic_gaindice,0,NO,NO,,,,,,,,,,,,,
Fastball_downgraded,Do [sword]<triple> damage[;] but|lose 4 dice this fight|(no effect if you'd have 0),2,if(self.dice + self.extradice > 4) { attack(d * 3); sfxdamage(target|d * 3); self.extradice -= 4; } else self.textparticle(~No effect!~);,,MAX5,,PURPLE,,,,magic_gaindice,0,NO,NO,,,,,,,,,,,,,
Lucky Charm,Double the success odds|of chance based items,2,inflictself(~luck~);,,EVEN,,GREEN,simplify,complicate,,none,0,YES,,,,,,,,,,,,,,
Reckless Flailing,(100/<d6>)% chance: [sword]<triple>|Otherwise[;] no effect,2,var odds = (100 / d); if(getstatusself(~luck~) > 0){ odds *= 2; } if(getstatusself(~luck+~) > 0 # odds > 100){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); attack(d * 3); sfxdamage(target|d * 3); } else { self.textparticle(~No effect!~); },,NORMAL,,RED,change_power,change_power,,none,0,NO,,,,,,,,,,,,,,
Reckless Flailing_upgraded,(100/<d6>)% chance: [sword]<triple>|Otherwise[;] do [sword]2 damage,2,var odds = (100 / d); if(getstatusself(~luck~) > 0){ odds *= 2; } if(getstatusself(~luck+~) > 0 # odds > 100){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); attack(d * 3); sfxdamage(target|d * 3); } else { attack(2); sfxdamage(target|2); },,NORMAL,,RED,,,,none,0,NO,,,,,,,,,,,,,,
Reckless Flailing_downgraded,(100/<d6>)% chance: [sword]<double>|Otherwise[;] no effect,2,var odds = (100 / d); if(getstatusself(~luck~) > 0){ odds *= 2; } if(getstatusself(~luck+~) > 0 # odds > 100){ odds = 100; } if(chance(odds)) { self.textparticle(~Success!~); attack(d * 2); sfxdamage(target|d * 3); } else { self.textparticle(~No effect!~); },,NORMAL,,RED,,,,none,0,NO,,,,,,,,,,,,,,
